"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Uganda","UGA","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","4.56955082620615","-3.96643112970875","-0.100573614289118","3.25844536544383","17.809002010625","11.1346937768173","-2.27945656566122","-1.3580105052007","-4.70120538329554","-1.57029073016707","-3.39657958539425","11.5480082714541","55.4023341570103","13.0483993948534","1.9574742650037","3.09389795429436","8.8688438228891","1.8441892461081","7.06986564388225","9.41369554167615","0.505807678749122","1.31083117026429","12.5785587553567","19.5165138137265","16.3571253466563","17.3689806839666","16.8383435403919","-2.08076714762436","14.7528203041916","5.95992475454308","0.937902511635897","-6.45670938248193","14.1571897343304","-8.83563888898699","2.41403757979757","8.41428388503647","7.09408102307283","0.442639691005525","18.8538974438295","-7.02990256020442","-3.49987080826047","9.54473631636534","",
"Ukraine","UKR","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-25.9000000156137","-47.099999993776","-34.6999999954312","35.8999999668085","-4.59999999612823","15.7999999783257","-4.59999998823557","2.0000000363398","-16.700000007252","23.8000000000467","0.384175734671459","2.56196396310793","17.1559886238376","16.6359640955268","7.47681046417277","7.15631460816677","21.7385655896364","17.4964144723721","-39.3630422773095","10.0014239644767","17.3755983250371","3.85816895985612","-3.49630313850398","-23.5715672295796","-16.6719886242698","9.30087243146835","12.9270047684203","2.78298734021753","5.74537475260131","-6.35283133086966","14.2035625361842","-17.4170622880223","8.92995904307345","7.68597754912052","",
"Upper middle income","UMC","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Uruguay","URY","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","-4.88619068480148","13.4148027041098","-23.257490114466","9.41898657151408","-23.7002316169406","10.8425220955656","11.7974872627386","-7.44893141636354","22.9639046085489","28.7014805506501","2.38951225777542","-7.77082903879037","9.35922002890737","-5.66663085654791","9.13398011830147","2.26190988683494","8.27645299044757","7.09916200917529","21.6341560664151","7.61897512581868","1.00780704380547","-13.597076394463","-24.1907026345905","-14.3233509789128","-1.05227522751605","29.3579289501398","15.8030459987823","-0.418720617542434","4.94638863943662","-0.657451419670792","18.077656503527","25.1238179180819","17.2252485443816","18.2708286924754","-3.03667641578359","11.3308903766157","13.2452308575163","6.4020450327573","-4.47164708123698","0.582348726707352","-5.24092810591632","-20.8033433062523","0.139862983932744","25.8705791056918","9.78787294108847","15.6713124617048","5.92359193630662","24.4349963448156","-8.66594547852635","13.5776254881503","12.4085450365404","13.637876117861","2.8137524674344","0.756726830975495","-7.26482529227357","-6.55493880850374","7.5262693887082","0.545021638786977","1.93795101555374","-11.1948838161601","18.3774888665936","14.2954131856983","5.69954140696896","-1.47366365041445","",
"United States","USA","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","5.33691217783669","11.2533563650877","4.6403982288457","-2.26558784908642","-11.1142261644604","19.5535110954067","10.9322142454844","8.66706667094167","1.66264554682596","-6.65612422239496","2.61149867821568","-1.27265137961477","12.6189855617432","24.3430966403554","6.48959267016819","8.52928187114492","5.94275126827731","3.92808086407742","4.40369418960813","3.57706884873663","-0.149517625369796","7.00981835940925","8.64659079496481","11.9283540133426","8.00088766810015","8.69643658053245","13.4674400741346","11.6887402001757","11.5942197325639","12.9995488184732","-2.46131690596496","3.66942734781632","5.12449018212699","10.9814675787652","6.49120700966803","6.42025494469654","2.56323273551051","-2.14704770420266","-12.6275316782878","12.9690879430484","4.81609295227202","2.44836966402244","1.21300374086984","5.16097740392938","5.19080367101461","1.45662800411215","4.71007815366869","4.03784433309072","1.1769654953806","-8.9794446325924","14.6709266525069","8.5930121307444","-1.17211634611682","5.76839902509217","",
"Uzbekistan","UZB","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.2917599226746","-7.19664363588863","-22.762206157179","-7.98946445154643","-5.79198472576364","6.41817755189749","-9.80329951241514","8.93422443944891","26.8324184466226","4.39663951904738","30.7947423399871","51.9530157671873","39.7914110337871","2.67708241986307","-4.15648650266731","25.8214403955154","7.82463750510303","3.17137957481739","-5.42922176575021","-10.5621413379747","-1.26184106356635","13.732544334622","42.3077357781861","13.4146345873875","-14.8561005098404","23.3873818092721","13.6257445968616","15.2637400772349","-1.50252933112681","",
"St. Vincent and the Grenadines","VCT","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Venezuela, RB","VEN","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","","","","-27.7908859165888","30.0683979208067","34.1505852697483","28.9817120577037","-3.74492847399718","-22.6077731130139","-1.08697990485855","10.502389484111","22.2417716967614","-55.785702488374","60.0899685386678","-3.05408671553478","-0.794000454386563","9.76983933432392","15.7638499170229","-33.5640118065141","-5.66175061958657","49.6180007881601","26.2373144537529","-6.53315040887431","-18.4745191756702","23.8784386077263","-11.2302340757403","52.0190249261228","11.272017794681","-9.33090383327473","12.399347223448","14.1076502639224","-25.2165597430346","-20.8839163215214","57.6669136465923","35.1595289281219","34.7521959447891","33.0062598032164","1.36180572692109","-19.5573473344096","-2.89082236114844","15.3933579092452","24.3955524603797","-9.68731314098183","-18.5321119942793","-23.1021293902277","-50.0612133807506","-34.6509432970874","0.299999999999883","-22.2","-52.6900293912877","50.3255953319485","10.7400016303424","20.7907005232451","8.79705108107665","",
"British Virgin Islands","VGB","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.9321717485999","7.41844500026609","1.54074808025761","-5.44496487119439","-5.82559339525284","5.40792285354227","-7.10053020064456","-7.7775290957923","-13.0506006552603","-78.0266555020585","-10.1302000635122","10.7420494699647","-39.278876834716","67.735155018392","27.0050125313283","3.23137641835226","0.908004778972526","-11.1768884679138","-1.22633964276193","-9.41970310391363","","","",
"Viet Nam","VNM","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-4.49666469548256","-6.35773366190159","18.7938260400494","41.8230520223931","31.4666404216795","16.2652119212289","21.3013534276581","9.65441664402013","18.3918133556441","12.5554888306832","16.6141677879136","16.4418800503818","15.7859051797812","22.7247884595199","21.9392035626516","14.1761040327534","11.9884561574008","26.9315891254047","15.0112731951622","-6.82098752563191","8.22280588817623","4.72763597052459","11.1876044640852","19.9187681782248","13.4345843750085","15.723406976784","11.2962974475669","18.2090779334853","9.57163324817603","4.85439696020518","3.28377784602338","16.6514713282093","1.34085420299783","-3.19653854501527","16.1000000000009","",
"Vanuatu","VUT","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.328965108127051","22.686938643004","2.86659316427784","0.595927116827426","40.2190589839754","-0.00303942129417578","-0.00303951367781963","-0.00303960606706255","-0.00303969846191876","-0.00303979086238826","6.45671206225683","0.199885779554549","26.1869478483899","2.32390072043181","3.25770283393661","-2.43886798905609","-3.89983129943255","1.77142466315574","-3.93369175627241","13.5878183005317","","","",
"World","WLD","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","5.664870017995","8.3513341977808","11.6121683931972","7.49683011678295","-2.1383970710844","8.683374598523","5.2940164443831","2.04071125600787","6.62048043720765","1.77446713151855","0.946261370516439","-2.28823714054521","3.7892491744356","7.29732532285772","3.31620426040442","5.03098217170317","7.03932908906791","7.79799734227578","8.16676312791516","6.07574371913005","0.563934357749218","3.15526652157749","1.42606480769099","8.62497032595182","9.07748421760924","6.85948961910596","9.82649196959396","5.20978043358078","5.47915634875913","12.5347638163355","0.51825903858547","2.85352274671189","5.40040745509936","10.8637889436472","8.25843066611853","8.78019014098894","7.54645449508082","3.45661889004867","-11.5298777892823","11.9722429112551","6.17545264337886","2.4516919953401","2.54120810230293","3.23063091988959","2.51710350955403","2.03092570307584","6.07261690319925","4.33568595266298","1.65283775469105","-8.66643008536042","11.4795126584032","7.81176046440871","0.348140884885083","2.85733175259975","",
"Samoa","WSM","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.7510833113531","10.5278114409805","8.00878022882013","-9.04166446118015","8.228336901125","-4.01960702290806","3.22749150040507","-1.6437008988933","8.75580934065651","10.4515052179548","-1.91948173949453","-7.48955560350359","1.50638848890456","24.5960446285952","-1.63397412030596","",
"Kosovo","XKX","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.74891182972129","11.7905653298142","15.2947972147983","-1.99651974574118","-2.11000602077087","5.14460681897285","-2.87335581719196","7.6551683205474","5.4582263769833","10.9009548277837","4.50348393626294","-6.02705233803533","31.431768996252","5.43982901530802","4.69659921693628","8.66316021930488","",
"Yemen, Rep.","YEM","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.3384219430751","7.10131205387454","32.7482925051505","-18.4875536266634","51.9076338936197","18.2875740198779","-2.69172275814633","11.4607129999089","-16.3724705386754","-2.77398193059089","6.74888903288826","12.0545446142367","4.33675182838454","-2.82141537121962","6.81930067454213","17.379726250543","9.42057350819854","4.09786401495407","-4.89509621208228","-6.81110668294538","-16.9573189922883","14.2188736624377","-13.4014201038733","-11.4214209811742","-43.8120639932985","-1.5843629185519","15.649476578692","29.5975293382113","","","","","","","",
"South Africa","ZAF","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","-9.23445632228194","1.26410153102337","19.549694846855","23.6014619796155","9.78565040533132","-10.7611789953138","16.3933863044086","-1.14605206567663","13.1344798757912","15.0582309406305","10.0869331568237","-12.5538754613645","11.236486670479","19.0106947780719","-3.28755711314123","-10.0025256889149","-13.6769154416978","0.0903447473427121","-0.959388398443636","19.0757132204701","13.7355803658144","-17.3670110398234","-16.0922341327986","19.7990500279404","-14.0362667746875","-2.45212834316231","3.4941721102999","21.9088906411884","0.318190519836875","-5.83677163237041","2.14264658920631","5.34736209228919","7.01743575183056","16.0928327284233","16.7908083430928","8.71061513429929","5.38515925323712","2.01362691166538","-8.36179765844346","5.33755159922688","0.249889197498604","5.34158891345953","8.08481950672746","15.5078689697185","10.8792596026712","18.261114954788","9.36634536230643","2.80909733219414","-17.6599354548662","10.7937415055114","11.8384578185201","3.86834043977144","4.03873071246994","-0.687039526570203","5.04486133069166","-4.13324842492338","1.53243060029253","3.4791947514796","0.553156479237884","-17.5717938197948","9.70342522719906","14.9744349757014","3.93381089497682","-6.40654856591236","",
"Zambia","ZMB","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","-5.87312368445855","6.16386495133791","-6.09129424464308","-2.79508640820045","21.5814980798573","24.4601390121578","19.7252934482962","7.2888776653984","-7.15549473464725","1.20367722280876","5.97244385050517","1.60678456211608","-17.3315315100111","16.6009861483677","-6.84254184018394","-25.3893898423094","-1.20979669167177","-17.2049596651348","-8.71521438766501","12.8514946779412","-16.0473078197379","-21.9650967614534","-15.6210172850244","-2.47002637633986","21.462079286416","13.2631462657255","2.75196840744016","-0.184748529758124","-16.2287233218248","-6.38390367848794","-18.7588513184428","5.2280048728706","-7.3971814132059","12.7066539144692","40.6340395572424","32.1321087601113","12.6677170384484","17.0532530271947","52.1204070404503","40.6765957280491","43.1984849952145","19.169802451785","21.934193932777","30.3893779843588","6.01632564578509","-1.15424272307678","55.9166632119578","20.8085695379318","-13.4527513559196","43.9367441374588","","","","","","","","","","","","","","","",
